epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
371,36428.8,1.31337,0.89155,1.06066,0.52977,0.40354,0.42467,0.25705,1.37449,1.01356,1.10089,0.000236769,0.000236769,0.000236769
372,36524,1.30795,0.89077,1.06139,0.52979,0.40431,0.42464,0.25691,1.37463,1.01374,1.10087,0.000227842,0.000227842,0.000227842
373,36621.4,1.31333,0.89497,1.0611,0.53078,0.40392,0.42465,0.2569,1.3746,1.01376,1.10098,0.000219212,0.000219212,0.000219212
374,36718.8,1.31304,0.89034,1.06326,0.53227,0.40371,0.42459,0.25681,1.37474,1.0138,1.10101,0.00021088,0.00021088,0.00021088
375,36817.4,1.30926,0.88878,1.05866,0.53281,0.40345,0.42457,0.25667,1.37468,1.01344,1.10097,0.000202847,0.000202847,0.000202847
376,36912.3,1.31643,0.8919,1.06267,0.53213,0.40399,0.4248,0.257,1.37458,1.01346,1.10102,0.000195113,0.000195113,0.000195113
377,37012.8,1.31069,0.88688,1.06086,0.53128,0.40405,0.42487,0.25705,1.37455,1.01316,1.101,0.000187678,0.000187678,0.000187678
378,37110.8,1.31531,0.89447,1.06124,0.5313,0.40478,0.42499,0.25697,1.37444,1.01303,1.10095,0.000180543,0.000180543,0.000180543
379,37208.6,1.30942,0.89018,1.06095,0.53202,0.40408,0.42482,0.25703,1.37424,1.01297,1.10081,0.000173709,0.000173709,0.000173709
380,37310,1.31701,0.8952,1.05792,0.53153,0.40426,0.4248,0.2569,1.3742,1.01271,1.10089,0.000167175,0.000167175,0.000167175
381,37409.5,1.30866,0.88928,1.06118,0.53142,0.40485,0.42494,0.25707,1.37418,1.01262,1.10093,0.000160943,0.000160943,0.000160943
382,37504.7,1.30789,0.88934,1.06086,0.53004,0.4052,0.42508,0.25702,1.37427,1.01264,1.10101,0.000155012,0.000155012,0.000155012
383,37600.5,1.30789,0.8865,1.05986,0.52864,0.40584,0.42506,0.25713,1.37415,1.01258,1.10095,0.000149383,0.000149383,0.000149383
384,37702.7,1.31453,0.89167,1.06031,0.52908,0.40523,0.425,0.25706,1.37389,1.01272,1.10104,0.000144056,0.000144056,0.000144056
385,37800.4,1.31347,0.88983,1.06127,0.53102,0.40452,0.42513,0.25714,1.37367,1.01262,1.101,0.000139032,0.000139032,0.000139032
386,37900.1,1.30971,0.88875,1.06466,0.53353,0.40322,0.42534,0.2571,1.37347,1.01258,1.10094,0.000134311,0.000134311,0.000134311
387,37997.1,1.31105,0.89221,1.06273,0.53318,0.40346,0.42536,0.2571,1.37333,1.01261,1.10094,0.000129893,0.000129893,0.000129893
388,38095.1,1.31035,0.88921,1.06119,0.5324,0.4039,0.42486,0.25676,1.37336,1.01267,1.10095,0.000125779,0.000125779,0.000125779
389,38194.8,1.31095,0.88902,1.06068,0.53388,0.40266,0.42496,0.25698,1.37327,1.01256,1.10098,0.000121968,0.000121968,0.000121968
390,38289.4,1.31506,0.89352,1.06214,0.53299,0.40307,0.42468,0.25673,1.37311,1.01243,1.10091,0.000118462,0.000118462,0.000118462
391,38392.7,1.30735,0.8876,1.0614,0.53407,0.40253,0.42485,0.25673,1.37291,1.01216,1.10084,0.000115259,0.000115259,0.000115259
392,38493.8,1.31148,0.89103,1.06078,0.53178,0.40377,0.42451,0.25651,1.37293,1.01248,1.10079,0.000112361,0.000112361,0.000112361
393,38590.1,1.31917,0.89392,1.06397,0.53269,0.40358,0.42426,0.25658,1.37261,1.01229,1.10072,0.000109768,0.000109768,0.000109768
394,38687.9,1.30596,0.88485,1.06054,0.53409,0.40282,0.42416,0.25642,1.37264,1.01221,1.10079,0.000107479,0.000107479,0.000107479
395,38782.3,1.31316,0.8888,1.06181,0.52732,0.40611,0.42416,0.25637,1.37254,1.01214,1.10082,0.000105495,0.000105495,0.000105495
396,38880.4,1.31044,0.88974,1.06152,0.52428,0.40715,0.42427,0.25629,1.37237,1.01199,1.10083,0.000103816,0.000103816,0.000103816
397,38976.2,1.31198,0.89053,1.06416,0.52524,0.40684,0.42437,0.25646,1.37228,1.01172,1.10079,0.000102443,0.000102443,0.000102443
398,39074.5,1.30461,0.88446,1.06099,0.52604,0.40644,0.42432,0.25642,1.37212,1.0119,1.10083,0.000101374,0.000101374,0.000101374
399,39169.3,1.30313,0.88643,1.06195,0.52956,0.40524,0.42425,0.25649,1.3721,1.01195,1.10086,0.000100611,0.000100611,0.000100611
400,39271.3,1.31091,0.88834,1.062,0.52532,0.4066,0.42414,0.25652,1.37221,1.01186,1.10094,0.000100153,0.000100153,0.000100153
