epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
371,24053.6,1.10483,0.91044,0.90501,0.46656,0.33838,0.34865,0.1981,1.1449,1.01491,0.91904,0.000236769,0.000236769,0.000236769
372,24096,1.09791,0.90734,0.90605,0.46664,0.3384,0.3488,0.19819,1.14491,1.01488,0.91903,0.000227842,0.000227842,0.000227842
373,24138.1,1.10638,0.91215,0.9068,0.46635,0.33862,0.34902,0.19814,1.14518,1.01481,0.91904,0.000219212,0.000219212,0.000219212
374,24180.8,1.10323,0.9085,0.90695,0.4661,0.33862,0.34891,0.19818,1.14479,1.01455,0.91904,0.00021088,0.00021088,0.00021088
375,24222.7,1.09911,0.90635,0.90468,0.46375,0.33948,0.34874,0.19822,1.14517,1.0146,0.91904,0.000202847,0.000202847,0.000202847
376,24264.9,1.10556,0.90851,0.90724,0.4633,0.34018,0.34867,0.19823,1.14511,1.01429,0.91903,0.000195113,0.000195113,0.000195113
377,24307.2,1.10159,0.90651,0.90581,0.4661,0.33957,0.34889,0.19812,1.14544,1.01458,0.91903,0.000187678,0.000187678,0.000187678
378,24349,1.10642,0.91122,0.90595,0.46403,0.34078,0.34881,0.19815,1.14558,1.01489,0.91907,0.000180543,0.000180543,0.000180543
379,24391.4,1.09768,0.9076,0.90586,0.46368,0.34094,0.34875,0.19817,1.14571,1.01492,0.91908,0.000173709,0.000173709,0.000173709
380,24433.1,1.11036,0.91303,0.90459,0.46466,0.34033,0.34858,0.19817,1.1458,1.01503,0.91908,0.000167175,0.000167175,0.000167175
381,24475.4,1.09836,0.90459,0.90642,0.46397,0.33939,0.34868,0.19828,1.14562,1.01484,0.91903,0.000160943,0.000160943,0.000160943
382,24517.3,1.09765,0.90533,0.90679,0.46538,0.33897,0.34856,0.19827,1.14562,1.01477,0.91896,0.000155012,0.000155012,0.000155012
383,24558.1,1.0996,0.90331,0.90491,0.46332,0.34043,0.34858,0.1982,1.14582,1.0149,0.91898,0.000149383,0.000149383,0.000149383
384,24599.5,1.10424,0.90799,0.90485,0.46913,0.33832,0.34897,0.19835,1.14587,1.01477,0.91896,0.000144056,0.000144056,0.000144056
385,24641.7,1.10297,0.90695,0.90562,0.46502,0.34007,0.34833,0.19816,1.14569,1.01487,0.91902,0.000139032,0.000139032,0.000139032
386,24683.7,1.0992,0.90597,0.90866,0.47059,0.33808,0.34882,0.19844,1.14565,1.0148,0.91897,0.000134311,0.000134311,0.000134311
387,24724.8,1.10188,0.90905,0.90655,0.46988,0.3384,0.34893,0.1986,1.14559,1.01495,0.91893,0.000129893,0.000129893,0.000129893
388,24765.4,1.10144,0.90698,0.90728,0.46955,0.3386,0.34903,0.19861,1.14573,1.0149,0.91897,0.000125779,0.000125779,0.000125779
389,24806.7,1.10033,0.90439,0.9059,0.46992,0.3385,0.34897,0.19862,1.14601,1.01526,0.91891,0.000121968,0.000121968,0.000121968
390,24848.9,1.10469,0.90872,0.90635,0.46997,0.33859,0.34906,0.19857,1.14613,1.01556,0.91895,0.000118462,0.000118462,0.000118462
391,24889.6,1.07999,0.89151,0.91363,0.46791,0.33898,0.34882,0.19853,1.14612,1.01559,0.91891,0.000115259,0.000115259,0.000115259
392,24930,1.07116,0.87962,0.91155,0.46367,0.3405,0.34877,0.19848,1.14636,1.01565,0.919,0.000112361,0.000112361,0.000112361
393,24969.7,1.06574,0.8759,0.91082,0.46198,0.34104,0.34877,0.19868,1.14661,1.01572,0.919,0.000109768,0.000109768,0.000109768
394,25010.3,1.06539,0.87285,0.91045,0.46032,0.34183,0.34858,0.19861,1.14666,1.01596,0.91901,0.000107479,0.000107479,0.000107479
395,25049.2,1.06506,0.86964,0.90901,0.45924,0.34247,0.34881,0.19856,1.14673,1.01601,0.919,0.000105495,0.000105495,0.000105495
396,25092.3,1.05937,0.86765,0.90924,0.45939,0.34244,0.34921,0.19895,1.14673,1.01592,0.91902,0.000103816,0.000103816,0.000103816
397,25135,1.061,0.86668,0.90976,0.46067,0.34286,0.34949,0.19879,1.14682,1.01609,0.91903,0.000102443,0.000102443,0.000102443
398,25175,1.06131,0.86746,0.91049,0.45959,0.34296,0.34949,0.1988,1.14697,1.01626,0.91906,0.000101374,0.000101374,0.000101374
399,25216.1,1.06332,0.8662,0.90941,0.46137,0.34389,0.34986,0.19883,1.1471,1.01631,0.919,0.000100611,0.000100611,0.000100611
400,25257.5,1.06099,0.8657,0.90909,0.4611,0.34392,0.34958,0.19869,1.14732,1.01651,0.919,0.000100153,0.000100153,0.000100153
