epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
370,33949.5,1.54033,1.00738,1.00346,0.43777,0.29705,0.29158,0.14728,1.68506,1.11274,1.08112,0.000245993,0.000245993,0.000245993
371,34037.6,1.55277,1.01462,1.00241,0.43798,0.29803,0.29152,0.14724,1.68528,1.11307,1.08113,0.000236769,0.000236769,0.000236769
372,34128.6,1.54686,1.00733,1.00134,0.4384,0.29832,0.29191,0.14729,1.68533,1.11349,1.08114,0.000227842,0.000227842,0.000227842
373,34223.2,1.54671,1.00799,1.00115,0.43971,0.29733,0.29188,0.14726,1.68558,1.11377,1.08116,0.000219212,0.000219212,0.000219212
374,34314.2,1.54912,1.00813,1.00199,0.43839,0.29756,0.29137,0.14704,1.68556,1.11439,1.08118,0.00021088,0.00021088,0.00021088
375,34409.1,1.54388,1.01113,1.00282,0.43512,0.3006,0.29131,0.14703,1.68563,1.11484,1.08124,0.000202847,0.000202847,0.000202847
376,34498.4,1.5465,1.00489,1.00306,0.43798,0.29552,0.2908,0.14687,1.68552,1.11532,1.0812,0.000195113,0.000195113,0.000195113
377,34588.9,1.5458,1.00403,0.99981,0.43802,0.29576,0.29094,0.14687,1.68568,1.11528,1.08115,0.000187678,0.000187678,0.000187678
378,34680.7,1.54978,1.00767,1.00411,0.43649,0.29801,0.29082,0.14665,1.68603,1.11565,1.08124,0.000180543,0.000180543,0.000180543
379,34767.8,1.54769,1.01073,1.00121,0.43607,0.29593,0.29063,0.14659,1.68631,1.11633,1.08135,0.000173709,0.000173709,0.000173709
380,34859.3,1.54419,1.00551,1.00241,0.4333,0.30045,0.29073,0.14665,1.68669,1.11696,1.08149,0.000167175,0.000167175,0.000167175
381,34947.6,1.54212,1.00329,1.00336,0.43571,0.29987,0.29059,0.14667,1.6866,1.1171,1.08151,0.000160943,0.000160943,0.000160943
382,35039.3,1.54448,1.011,1.00261,0.43312,0.30222,0.2907,0.14668,1.68688,1.11776,1.08161,0.000155012,0.000155012,0.000155012
383,35133.1,1.54478,1.00349,1.00164,0.43306,0.30156,0.29062,0.14653,1.68692,1.11839,1.08162,0.000149383,0.000149383,0.000149383
384,35224.9,1.53989,1.00202,0.99969,0.43412,0.30017,0.29109,0.14683,1.68689,1.11875,1.08164,0.000144056,0.000144056,0.000144056
385,35315.4,1.54688,1.00919,0.99955,0.43337,0.30005,0.29118,0.14673,1.68714,1.11897,1.0816,0.000139032,0.000139032,0.000139032
386,35406.5,1.54593,1.00947,1.00057,0.43225,0.30056,0.29102,0.14664,1.68724,1.1193,1.08163,0.000134311,0.000134311,0.000134311
387,35495.5,1.53753,1.00318,1.0015,0.4313,0.3006,0.29077,0.14655,1.68737,1.11995,1.08163,0.000129893,0.000129893,0.000129893
388,35587.3,1.54122,1.00718,1.00186,0.42633,0.30286,0.29063,0.14644,1.68756,1.12055,1.08164,0.000125779,0.000125779,0.000125779
389,35677.1,1.5409,1.0035,0.99978,0.42691,0.30244,0.29056,0.14633,1.68766,1.12086,1.08173,0.000121968,0.000121968,0.000121968
390,35770.1,1.53947,1.00551,1.00379,0.42213,0.30402,0.29048,0.14623,1.68761,1.12146,1.0817,0.000118462,0.000118462,0.000118462
391,35859.3,1.54142,1.00623,1.00263,0.42146,0.30351,0.29001,0.14587,1.68782,1.12189,1.08176,0.000115259,0.000115259,0.000115259
392,35951.1,1.53732,1.00327,1.00044,0.42169,0.30539,0.29014,0.14598,1.68784,1.12248,1.08169,0.000112361,0.000112361,0.000112361
393,36042.5,1.5439,1.00788,1.00472,0.42097,0.3053,0.29018,0.14605,1.68787,1.12235,1.08159,0.000109768,0.000109768,0.000109768
394,36132.3,1.53655,1.00006,1.00292,0.42734,0.30104,0.29014,0.14606,1.68787,1.12306,1.08162,0.000107479,0.000107479,0.000107479
395,36222.5,1.5424,1.00432,1.00014,0.42498,0.30115,0.2898,0.14595,1.68808,1.12353,1.08158,0.000105495,0.000105495,0.000105495
396,36316.6,1.54496,1.00544,1.00077,0.42592,0.30093,0.28986,0.14568,1.68821,1.12445,1.08163,0.000103816,0.000103816,0.000103816
397,36409,1.53915,1.00194,1.00024,0.43948,0.29594,0.28993,0.14555,1.6884,1.12533,1.08176,0.000102443,0.000102443,0.000102443
398,36499.9,1.54019,1.00313,0.99923,0.43938,0.29636,0.28974,0.14574,1.68848,1.12628,1.08179,0.000101374,0.000101374,0.000101374
399,36593.7,1.53903,1.00265,1.00239,0.43322,0.29831,0.28955,0.14568,1.6885,1.12701,1.08193,0.000100611,0.000100611,0.000100611
400,36683.1,1.53845,1.00019,1.00163,0.43411,0.29801,0.28966,0.14565,1.68848,1.12764,1.08197,0.000100153,0.000100153,0.000100153
